transport_do_sklepow_tyg [*,Piaseczno,Buraki,*] (tr)
:  ArabicGroceryShop DobryWarzywniak Krzesak UKermita UPanaWojtka    :=
1         0.000            0.947       1.325   0.877      0.000
2         0.000            2.231       4.337   0.764      0.000
3         0.000            0.000       0.000   0.727      0.000
4         0.000            0.352       0.000   1.906      0.000
5         0.000            0.862       4.950   0.000      0.000
6         0.000            1.003       0.000   0.383      0.000
7         0.000            1.688       0.000   1.787      0.000
8         0.718            0.000       0.000   0.039      0.000
9         1.097            2.048       6.864   0.000      0.000
10        0.000            0.799       0.000   1.700      0.000
11        1.276            0.000       0.000   0.000      0.000
12        1.167            0.000       0.000   0.000      0.000
13        1.894            3.317       0.215   0.600      0.000
14        0.000            0.000       3.671   0.745      0.000
15        0.000            0.000       0.000   2.175      0.000
16        0.000            0.769       0.000   0.000      0.000
17        0.000            0.000       4.331   0.000      0.000
18        0.000            0.000       0.000   0.000      0.000
19        0.000            2.076       0.000   0.816      0.000
20        0.000            0.637       0.652   0.850      0.000
21        0.000            0.000       1.905   1.439      0.000
22        0.000            1.195       0.000   0.000      0.000
23        0.000            0.509       3.284   1.397      0.000
24        0.000            0.844       0.000   0.000      0.000
25        0.000            0.880       4.250   2.171      0.000
26        1.985            2.865       0.000   0.000      0.000
27        0.000            0.932       0.000   0.000      0.000
28        0.000            0.000       3.416   1.257      0.000
29        0.000            0.426       0.000   0.193      0.000
30        2.264            1.995       3.505   1.424      0.000
31        0.105            0.000       0.000   0.005      0.000
32        0.000            2.147       1.795   0.807      0.000
33        2.515            0.000       3.048   0.486      0.000
34        0.000            2.147       0.000   1.598      0.000
35        0.000            0.000       5.025   0.000      0.907
36        0.000            2.989       0.000   0.800      0.000
37        1.257            0.000       0.000   1.595      0.000
38        0.000            0.038       2.002   0.000      0.000
39        0.495            2.147       2.000   1.595      0.000
40        2.515            0.000       3.444   0.000      0.000
41        0.000            1.073       0.000   0.797      0.000
42        0.000            1.073       1.881   0.721      0.000
43        1.257            1.967       1.998   1.602      0.000
44        0.000            1.226       3.383   0.000      0.000
45        2.479            0.000       0.000   2.043      0.000
46        0.000            2.146       4.815   0.000      0.000
47        1.257            0.000       3.149   1.052      0.000
48        0.000            1.959       0.000   0.000      0.000
49        0.000            0.000       0.000   2.140      0.000
50        0.000            1.954       3.170   0.000      0.000
51        0.000            0.000       0.000   0.252      0.000
52        0.861            1.073       1.684   0.797      0.000

 [*,Piaseczno,Kapusta,*] (tr)
:  DobryWarzywniak Krzesak UKermita    :=
52        0.000        0.000    1.028       0.309

 [*,Pruszkow,Kapusta,*] (tr)
:  Krzesak UAktora UCHLOPAKOW    :=
1    2.626   1.242    1.187
2    0.000   0.000    0.000
3    0.000   3.149    0.529
4    0.959   0.000    2.049
5    1.596   0.000    0.000
6    0.000   0.000    0.000
7    0.720   0.000    0.631
8    0.852   0.000    2.715
9    0.760   0.000    0.000
10   0.000   0.547    0.000
11   0.000   1.524    0.000
12   1.096   0.000    0.000
13   0.000   0.000    1.771
14   0.000   0.000    0.000
15   0.000   0.000    0.000
16   0.000   1.274    2.493
17   0.894   0.000    0.000
18   0.000   0.000    0.000
19   0.842   0.000    0.299
20   0.000   0.000    0.000
21   0.000   0.557    1.161
22   0.000   0.558    0.000
23   0.000   0.000    1.201
24   0.000   0.000    0.000
25   0.000   0.000    2.170
26   0.000   1.177    0.000
27   0.000   0.000    0.000
28   0.000   0.768    1.730
29   0.000   0.610    0.000
30   0.000   0.661    1.709
31   2.500   1.980    0.000
32   0.000   0.143    0.540
33   0.000   0.000    2.145
34   0.000   0.000    0.000
35   0.000   0.000    0.000
36   0.000   0.000    2.599
37   0.000   0.771    0.000
38   0.000   1.005    0.000
39   1.268   0.693    0.702
40   3.468   1.070    2.028
41   0.000   0.000    0.000
42   0.000   0.000    3.135
43   0.000   0.000    0.362
44   0.000   1.593    0.000
45   0.000   0.000    0.000
46   1.114   0.731    0.317
47   1.367   2.110    2.709
48   1.569   0.000    0.000
49   0.000   0.000    0.000
50   0.000   0.000    0.000
51   0.000   0.000    0.881
52   0.000   0.491    0.652

 [*,Pruszkow,Marchew,*] (tr)
:  ArabicGroceryShop Krzesak UAktora UCHLOPAKOW UPanaWojtka    :=
1         1.241        0.000   0.759    0.985       0.000
2         1.221        0.113   1.891    3.090       0.000
3         3.618        0.000   0.398    0.000       0.000
4         0.000        0.000   0.000    0.482       0.000
5         0.000        0.000   2.452    0.000       0.000
6         1.253        0.000   0.000    1.904       0.000
7         0.000        0.000   0.000    0.000       0.000
8         0.909        0.000   0.000    1.963       0.000
9         2.791        0.000   2.416    0.000       0.000
10        0.457        0.000   0.000    1.932       0.000
11        0.000        0.000   0.000    0.000       0.000
12        1.880        0.000   2.124    0.935       0.000
13        0.000        0.000   0.000    0.000       0.000
14        1.939        0.000   0.000    1.060       0.000
15        0.000        0.000   2.155    4.686       0.000
16        1.822        0.000   0.000    0.000       0.000
17        0.000        0.000   0.000    0.000       0.000
18        3.517        0.000   2.128    0.000       0.000
19        0.000        0.000   0.311    0.000       0.000
20        0.000        0.000   0.000    0.000       0.000
21        0.000        0.000   3.513    2.259       0.000
22        1.095        0.000   1.076    0.000       0.000
23        3.006        0.000   0.000    0.212       0.000
24        0.000        0.000   0.000    1.983       0.000
25        0.000        0.000   0.000    0.000       0.000
26        1.888        1.273   0.357    4.067       0.000
27        0.020        0.000   1.743    0.000       0.000
28        1.117        0.000   0.000    0.544       0.000
29        1.229        0.000   2.231    0.000       0.000
30        2.346        0.000   0.000    2.459       0.000
31        0.000        0.000   1.967    0.000       0.000
32        1.432        0.000   0.000    4.768       0.000
33        1.182        0.000   1.977    0.000       0.576
34        1.443        0.000   0.000    0.000       0.000
35        1.421        0.000   1.185    0.000       0.000
36        2.843        0.000   2.762    0.000       0.000
37        0.000        0.000   0.000    2.305       0.000
38        2.301        0.000   2.053    0.000       0.000
39        0.325        0.000   0.000    2.678       0.000
40        2.194        0.000   1.583    0.000       0.866
41        2.348        0.000   0.816    1.593       0.000
42        0.881        0.000   3.289    2.219       0.000
43        0.000        0.000   1.667    0.000       0.000
44        2.714        0.000   0.000    1.935       0.000
45        0.000        0.000   0.000    0.000       0.000
46        1.230        0.000   0.783    4.393       0.000
47        1.421        0.000   0.835    0.000       0.000
48        1.132        0.000   2.886    0.000       0.000
49        1.275        0.000   0.000    0.000       0.000
50        2.547        0.000   0.000    2.742       0.000
51        0.000        0.000   1.525    0.000       0.000
52        0.792        0.000   0.000    0.267       0.000

 [*,Pruszkow,Ziemniaki,*] (tr)
:  UAktora UCHLOPAKOW    :=
1    1.138    4.775
2    2.136    0.000
3    0.000    0.000
4    2.004    0.000
5    0.000    1.559
6    2.557    1.278
7    0.000    3.571
8    0.000    0.000
9    3.186    0.000
10   0.000    2.207
11   0.000    0.000
12   1.174    3.487
13   3.287    0.000
14   0.000    1.237
15   0.000    0.000
16   1.703    1.220
17   0.000    2.311
18   4.019    0.000
19   0.000    2.336
20   0.000    0.000
21   1.849    4.564
22   0.000    0.000
23   1.938    0.000
24   0.000    1.730
25   3.965    0.057
26   0.000    1.733
27   2.945    2.706
28   0.000    0.000
29   0.000    3.290
30   2.699    1.624
31   0.000    1.775
32   1.478    0.000
33   1.130    1.069
34   3.972    1.867
35   0.000    2.945
36   1.510    0.000
37   3.010    1.523
38   0.000    3.756
39   3.610    0.000
40   0.010    1.684
41   1.818    4.313
42   1.673    0.000
43   1.424    2.454
44   1.536    0.000
45   1.697    3.416
46   3.423    0.000
47   0.000    0.925
48   0.839    1.447
49   1.480    3.600
50   1.106    2.574
51   1.080    0.000
52   0.991    0.000

 [*,Zielonka,Buraki,*] (tr)
:  Stoisko UKarolci UPanaWojtka VegitoWarzywa    :=
1    1.118   5.187      3.949        3.066
2    3.414   0.000      0.000        0.000
3    0.000   0.000      0.624        4.361
4    0.000   2.200      0.000        0.000
5    0.000   2.844      0.000        0.000
6    0.932   0.000      0.000        1.100
7    2.952   3.241      0.847        1.983
8    0.000   0.000      3.297        0.000
9    0.235   1.302      0.000        3.722
10   0.764   2.735      0.854        0.672
11   2.075   0.353      0.000        0.000
12   0.000   7.645      1.083        0.000
13   0.578   0.000      1.218        3.390
14   1.740   0.000      2.748        0.000
15   0.000   0.000      0.000        0.000
16   0.687   0.000      0.000        2.039
17   2.843   0.574      0.765        0.000
18   0.000   4.452      2.042        1.126
19   0.367   0.000      0.000        0.892
20   0.000   0.000      1.175        0.703
21   2.593   1.512      1.983        4.936
22   0.705   5.229      0.000        0.000
23   0.383   0.000      1.639        0.000
24   0.000   0.000      1.659        0.000
25   1.049   1.066      0.000        1.334
26   3.390   5.525      2.930        2.808
27   0.000   0.000      0.000        1.144
28   0.000   0.000      1.564        0.000
29   1.313   1.379      0.000        2.934
30   0.000   3.010      0.000        0.000
31   1.073   0.959      2.453        4.292
32   1.073   4.173      0.000        0.765
33   1.073   0.084      2.773        0.357
34   1.413   4.094      0.000        0.000
35   1.729   0.000      0.000        1.533
36   0.000   2.156      3.433        1.533
37   2.326   2.067      0.000        1.533
38   0.000   2.154      0.000        1.533
39   1.466   2.147      0.000        1.531
40   0.489   6.330      3.464        1.377
41   1.817   0.000      0.000        1.452
42   0.329   0.000      0.000        3.015
43   1.073   2.147      0.000        0.000
44   3.219   6.288      1.227        1.533
45   0.000   0.000      1.203        2.997
46   0.000   1.555      1.229        0.000
47   0.867   2.604      2.469        3.561
48   2.082   0.000      0.000        0.000
49   0.000   1.029      1.211        1.442
50   0.833   5.293      3.255        0.000
51   1.938   0.000      0.000        1.554
52   0.000   0.000      0.000        1.424

 [*,Zielonka,Kapusta,*] (tr)
:  ArabicGroceryShop Stoisko UAktora UKarolci UPanaWojtka VegitoWarzywa    :=
1         0.816        0.770   0.000   1.190      0.684        1.930
2         1.344        0.601   0.000   3.619      0.640        0.000
3         0.000        1.279   0.000   0.000      1.140        1.641
4         2.202        0.000   0.000   0.000      0.482        1.131
5         0.000        0.340   0.000   0.849      1.284        0.140
6         0.000        1.968   0.000   0.937      0.000        0.752
7         1.987        0.000   0.000   2.103      2.615        0.676
8         0.000        0.000   0.000   0.000      0.000        0.565
9         0.000        1.932   0.000   3.814      0.000        0.733
10        0.709        0.000   0.000   0.000      0.219        1.363
11        2.099        0.000   0.000   0.000      1.840        0.000
12        0.031        2.126   0.000   0.000      0.000        2.039
13        0.000        0.000   0.000   1.067      0.000        0.000
14        1.811        0.000   1.017   0.533      0.729        0.000
15        0.000        0.000   0.000   1.787      1.439        1.300
16        0.000        1.442   0.000   0.000      0.000        0.000
17        1.440        0.000   0.000   1.031      0.130        2.045
18        0.000        0.000   0.000   0.720      0.554        0.000
19        1.101        0.570   1.243   2.936      1.506        0.000
20        0.000        2.389   0.000   0.000      0.000        1.289
21        2.712        0.000   0.000   0.000      0.620        0.000
22        0.000        0.000   0.000   1.871      2.398        0.894
23        0.000        0.000   0.490   0.000      0.000        3.193
24        0.000        0.410   1.077   1.136      0.000        0.000
25        0.743        1.719   0.000   3.440      0.465        0.000
26        0.656        0.000   0.000   0.000      2.157        0.000
27        0.638        0.000   0.000   0.000      0.000        1.584
28        2.770        0.740   0.000   2.150      0.000        0.000
29        0.000        1.367   0.000   0.000      1.719        1.940
30        0.472        0.000   0.000   2.854      0.000        0.000
31        0.000        2.154   0.000   0.000      0.822        1.661
32        1.033        0.000   0.000   1.333      2.007        0.000
33        0.823        0.000   0.000   3.879      0.000        1.033
34        1.025        1.428   0.816   0.000      0.935        2.749
35        2.094        0.000   1.856   0.000      1.079        0.000
36        0.000        0.681   0.000   3.031      0.888        0.643
37        2.680        0.693   0.000   0.000      0.885        1.067
38        0.000        0.757   0.000   4.492      2.115        1.106
39        0.185        1.720   0.000   0.000      0.000        1.800
40        0.853        0.000   1.514   0.000      0.636        0.000
41        1.009        0.759   0.000   4.442      1.106        0.913
42        0.979        0.909   0.000   1.248      1.067        2.124
43        2.690        0.760   0.714   0.000      2.767        0.000
44        0.000        1.396   0.000   0.000      0.000        1.146
45        0.147        0.000   0.000   3.725      0.772        2.016
46        1.127        0.944   0.000   0.000      0.311        0.000
47        0.998        0.785   0.000   0.000      0.821        0.551
48        0.787        0.782   0.000   2.314      1.855        2.692
49        1.695        1.666   0.000   0.000      0.000        0.000
50        0.000        0.000   0.427   1.063      1.583        0.000
51        0.823        0.000   0.527   2.257      0.000        1.931
52        0.532        0.715   0.000   0.000      0.766        0.000

 [*,Zielonka,Marchew,*] (tr)
:  Stoisko UKarolci UPanaWojtka VegitoWarzywa    :=
1    1.071   1.703      1.918        1.525
2    1.387   4.285      0.000        1.322
3    0.381   4.378      2.344        1.463
4    2.773   0.000      0.000        1.064
5    0.000   0.000      2.926        3.810
6    0.000   0.000      0.000        0.000
7    0.515   0.911      0.598        0.000
8    1.034   7.180      0.000        0.623
9    1.139   0.812      2.350        2.111
10   0.767   0.000      0.000        0.000
11   2.555   0.136      3.979        0.979
12   0.000   0.000      0.000        3.654
13   0.000   0.000      0.000        0.000
14   0.658   3.784      0.474        0.000
15   1.005   0.000      0.000        0.471
16   2.099   0.000      4.619        0.909
17   0.000   3.722      0.000        1.002
18   0.000   0.000      0.000        3.745
19   1.447   1.583      0.000        0.000
20   0.000   0.000      0.000        0.000
21   0.939   1.387      1.851        0.000
22   1.857   4.406      0.000        1.247
23   0.000   0.000      2.399        0.950
24   2.456   0.000      0.000        4.126
25   0.000   1.573      1.992        0.598
26   0.000   1.833      0.000        0.000
27   2.277   1.520      0.924        0.000
28   0.000   1.643      2.725        3.709
29   1.357   3.004      0.000        0.000
30   0.000   0.105      1.255        2.838
31   1.428   2.461      0.974        0.000
32   0.644   2.008      1.403        0.000
33   3.287   2.009      0.811        1.483
34   0.000   1.864      1.387        2.999
35   0.000   6.246      2.684        0.000
36   1.806   0.000      0.000        1.754
37   1.132   0.000      1.317        4.619
38   0.000   3.433      1.910        0.000
39   1.225   1.156      0.871        0.000
40   1.181   2.068      0.000        4.372
41   2.362   1.865      1.754        0.000
42   0.000   3.782      1.067        0.404
43   1.949   2.539      1.387        0.984
44   0.000   0.000      1.387        2.964
45   1.159   1.811      1.046        0.000
46   1.222   1.806      3.118        1.612
47   3.027   3.412      0.727        2.146
48   0.000   0.000      0.000        0.000
49   0.203   1.772      1.405        2.799
50   1.264   4.650      1.074        0.000
51   1.259   0.159      2.298        1.109
52   0.000   0.000      0.000        1.389

 [*,Zielonka,Ziemniaki,*] (tr)
:  ArabicGroceryShop Stoisko UKarolci UPanaWojtka VegitoWarzywa    :=
1         4.829        1.569   2.475      1.448        2.258
2         0.000        1.186   2.145      1.272        3.830
3         1.231        1.344   2.069      1.655        0.000
4         0.000        1.662   3.237      1.689        3.793
5         3.000        2.989   6.120      1.236        0.000
6         0.000        0.000   0.000      1.396        5.280
7         1.421        0.000   0.000      2.445        1.851
8         4.551        2.958   3.485      0.000        0.000
9         0.000        0.912   0.000      1.543        0.000
10        0.000        0.211   2.307      2.737        0.000
11        2.712        1.387   3.794      0.000        4.239
12        0.000        1.292   0.000      1.345        0.000
13        3.834        3.972   5.154      3.336        0.000
14        0.000        0.000   0.000      0.382        1.384
15        0.000        0.000   0.000      0.210        1.651
16        3.413        1.570   9.227      1.203        6.062
17        1.527        0.000   0.000      1.026        0.000
18        0.000        3.731   0.000      1.136        0.000
19        0.000        0.000   0.103      2.724        0.000
20        1.201        0.000   0.000      3.264        0.112
21        3.108        0.138   3.935      0.000        2.724
22        0.742        1.204   0.000      1.524        0.851
23        0.159        1.395   2.006      0.000        3.069
24        1.421        0.971   8.244      3.516        0.000
25        4.717        2.177   0.000      0.537        1.668
26        0.000        0.423   0.000      0.000        3.363
27        0.000        0.957   6.102      1.322        0.000
28        1.077        2.680   0.000      1.681        3.622
29        3.252        0.000   5.260      1.546        0.000
30        0.000        3.560   0.000      3.713        2.118
31        4.218        0.000   0.000      0.000        0.986
32        1.650        1.015   5.540      2.865        2.449
33        0.000        1.484   0.000      1.321        3.754
34        3.887        1.504   2.671      2.047        0.540
35        0.082        1.395   3.605      2.449        4.579
36        2.246        2.810   2.500      1.545        2.250
37        2.243        0.000   2.810      1.786        0.000
38        1.693        3.457   3.084      2.226        3.606
39        4.038        0.068   5.522      3.769        0.666
40        0.000        1.568   1.147      0.706        1.834
41        1.756        1.598   2.349      1.095        4.004
42        1.948        3.340   2.846      3.733        0.000
43        2.270        1.313   2.818      0.477        4.832
44        2.041        0.030   3.146      2.201        0.000
45        1.515        2.274   3.427      3.671        1.913
46        3.894        1.394   4.191      0.000        5.176
47        0.425        1.602   0.000      1.711        0.099
48        3.330        1.700   6.929      3.198        0.000
49        0.000        1.263   0.000      2.143        1.712
50        3.046        3.483   0.000      0.000        5.710
51        0.499        0.000   4.273      1.493        0.000
52        1.105        0.021   0.228      1.629        0.000
;

