transport_do_sklepow_tyg [*,Piaseczno,Buraki,*] (tr)
:  ArabicGroceryShop DobryWarzywniak Krzesak UKermita UPanaWojtka    :=
1         0.000            1.114       1.578   1.032      0.000
2         0.982            2.105       4.347   0.626      0.000
3         0.000            0.000       0.000   0.601      0.031
4         0.000            1.078       0.000   1.742      0.000
5         0.000            1.015       4.614   0.000      0.000
6         0.000            0.720       0.000   0.000      0.000
7         0.000            1.526       0.000   0.747      0.000
8         0.000            0.000       0.000   1.116      0.000
9         0.988            2.891       5.896   0.000      0.000
10        0.000            0.199       0.000   1.820      0.000
11        0.761            0.000       0.000   0.000      0.000
12        1.216            0.000       0.000   0.000      0.000
13        3.084            2.710       0.000   0.643      0.000
14        0.000            0.000       3.188   0.630      0.000
15        0.000            0.000       0.000   2.049      0.000
16        0.000            1.536       0.000   0.000      0.000
17        1.053            0.000       3.376   0.000      0.000
18        1.149            0.000       0.000   0.000      0.000
19        0.000            1.488       0.000   0.451      0.000
20        0.000            0.961       1.206   1.799      0.000
21        0.000            0.000       1.754   0.000      0.000
22        0.000            1.775       1.301   0.000      0.000
23        0.000            0.000       2.819   1.032      0.000
24        0.000            0.608       0.000   0.000      0.000
25        0.000            1.118       4.302   2.041      0.000
26        2.338            2.431       0.000   0.000      0.000
27        0.000            1.544       0.000   0.000      0.000
28        0.000            0.000       3.173   1.874      0.000
29        0.000            0.000       0.000   0.000      0.000
30        1.272            1.838       3.330   0.412      0.000
31        1.257            0.000       0.000   0.704      0.000
32        0.000            2.161       1.444   0.518      0.000
33        2.515            0.000       3.422   0.631      0.000
34        0.000            1.859       0.000   1.749      0.000
35        0.000            0.000       5.480   0.000      0.000
36        0.353            2.171       0.000   1.766      0.000
37        1.257            0.000       0.000   0.599      0.000
38        0.000            1.073       1.896   0.000      0.000
39        1.257            2.072       1.883   1.543      0.000
40        2.267            0.000       3.360   0.000      0.000
41        0.000            1.073       0.000   0.944      0.000
42        0.000            0.986       1.584   1.087      0.000
43        2.317            2.666       1.855   1.336      0.000
44        0.047            0.000       3.544   0.169      0.000
45        2.515            0.000       0.000   1.831      0.000
46        0.000            1.885       6.421   0.000      0.000
47        0.844            0.000       0.290   1.198      0.000
48        0.000            1.686       0.000   0.000      0.000
49        0.000            0.485       0.000   2.091      0.000
50        1.270            2.856       3.291   0.000      0.000
51        0.000            0.000       0.000   0.000      0.000
52        1.257            0.000       1.615   0.592      0.000

 [*,Piaseczno,Kapusta,*] (tr)
:  DobryWarzywniak Krzesak UKermita    :=
33   1.711    1.747
34   3.931    1.816
35   0.000    2.715
36   1.062    0.000
37   2.512    1.932
38   0.000    3.507
39   3.585    0.000
40   0.531    2.092
41   0.000    4.938
42   1.796    0.000
43   1.234    1.828
44   1.491    0.000
45   2.108    3.548
46   4.188    0.000
47   0.000    1.917
48   0.809    1.737
49   0.000    3.574
50   1.324    2.373
51   1.419    0.000
52   1.085    0.429

 [*,Zielonka,Buraki,*] (tr)
:  Stoisko UKarolci UPanaWojtka VegitoWarzywa    :=
1    0.529   5.496      2.262        3.069
2    3.157   0.000      0.314        0.037
3    0.000   0.000      1.905        3.893
4    0.000   1.768      0.000        0.000
5    0.751   3.344      0.000        0.000
6    0.652   0.000      0.000        0.838
7    3.409   3.051      1.051        2.107
8    0.000   0.000      3.944        0.000
9    0.000   1.511      0.000        3.574
10   0.000   3.008      0.000        0.715
11   1.785   0.000      0.000        0.000
12   0.000   7.657      1.047        0.000
13   0.840   0.000      1.174        3.065
14   1.771   0.000      2.878        0.000
15   0.000   0.000      0.000        0.000
16   0.720   0.000      0.000        1.895
17   1.609   0.014      1.238        0.000
18   0.000   4.467      1.893        1.021
19   1.888   0.000      0.000        1.262
20   0.000   0.000      1.117        0.972
21   2.616   1.660      2.207        5.053
22   0.589   5.773      0.000        0.000
23   0.797   0.000      2.218        0.000
24   0.000   0.000      1.324        0.000
25   0.726   0.635      0.000        1.169
26   3.103   5.143      2.405        3.336
27   0.000   0.000      0.000        0.457
28   0.000   0.000      1.917        0.000
29   2.112   2.003      0.414        3.063
30   0.000   3.294      0.000        0.000
31   1.073   0.781      2.453        3.130
32   0.972   4.138      0.000        2.336
33   1.083   0.000      3.399        0.000
34   2.391   4.060      0.000        0.000
35   0.554   0.000      0.000        1.542
36   0.000   2.162      4.121        1.316
37   2.250   1.953      0.000        1.553
38   0.000   2.164      0.000        1.533
39   2.011   2.025      0.000        1.533
40   0.000   5.839      2.007        1.533
41   1.638   0.000      0.000        1.524
42   0.509   0.000      0.714        2.922
43   1.073   2.127      0.000        0.000
44   2.505   7.103      1.227        1.533
45   0.393   0.000      1.227        2.735
46   0.254   2.304      1.429        0.000
47   1.073   0.498      2.288        3.075
48   3.156   0.000      0.000        0.000
49   0.000   1.738      1.172        3.055
50   0.000   4.973      2.453        0.000
51   2.089   0.000      0.000        1.420
52   0.000   0.000      0.000        1.169

 [*,Zielonka,Kapusta,*] (tr)
:  ArabicGroceryShop Stoisko UAktora UKarolci UPanaWojtka VegitoWarzywa    :=
1         0.917        0.377   0.000   1.251      0.973        2.277
2         1.295        0.790   0.000   3.943      0.894        0.000
3         0.000        1.219   0.000   0.000      1.271        2.534
4         2.086        0.000   0.000   0.000      0.000        0.000
5         0.000        0.576   0.602   0.452      1.338        0.000
6         0.000        1.446   0.000   1.063      0.000        0.406
7         1.887        0.000   0.000   1.991      1.541        0.646
8         0.000        0.000   0.000   0.000      0.000        0.733
9         0.000        1.699   0.000   3.603      0.595        0.697
10        0.773        0.000   0.000   0.698      0.582        1.557
11        1.801        0.000   0.000   0.000      1.883        0.000
12        0.000        1.709   0.000   0.000      0.000        1.849
13        0.000        0.000   0.000   0.381      0.000        0.000
14        1.679        0.556   0.770   0.753      0.821        0.000
15        0.000        0.000   0.000   1.611      1.288        1.352
16        0.321        1.488   0.000   0.000      0.000        0.000
17        1.379        0.000   0.000   1.683      0.550        2.050
18        0.000        0.000   0.000   0.164      0.557        0.000
19        1.298        0.619   1.000   2.758      1.460        0.000
20        0.000        2.440   0.000   0.000      0.000        1.430
21        2.583        0.000   0.000   0.000      0.699        0.000
22        0.000        0.000   0.000   2.168      2.345        0.795
23        0.000        0.000   0.602   0.000      0.000        2.510
24        0.000        0.751   0.850   0.918      0.000        0.000
25        0.955        1.874   0.000   3.149      0.781        0.000
26        0.680        0.000   0.000   0.000      2.483        0.575
27        1.098        0.000   0.000   0.000      0.000        1.641
28        2.918        1.389   0.000   2.404      0.000        0.000
29        0.000        0.526   0.000   0.000      1.545        1.986
30        0.000        0.226   0.000   2.666      0.000        0.000
31        0.196        2.169   0.000   0.000      0.918        1.797
32        1.125        0.093   0.000   1.226      1.473        0.000
33        1.016        0.000   0.000   4.037      0.000        2.121
34        0.991        1.246   0.763   0.000      0.949        1.718
35        1.932        0.000   1.623   0.000      0.821        0.000
36        0.000        0.838   0.000   2.660      0.741        0.002
37        2.921        0.846   0.000   0.000      1.030        1.056
38        0.000        0.942   0.000   3.966      1.571        1.089
39        0.196        1.375   0.000   0.000      0.000        2.424
40        0.584        0.000   1.893   0.000      0.841        0.000
41        0.945        0.858   0.000   5.240      0.961        0.953
42        0.887        0.927   0.000   0.000      1.041        2.082
43        2.141        0.935   1.266   0.000      2.890        0.000
44        0.000        0.930   0.000   0.000      0.000        1.121
45        0.852        0.613   0.000   2.742      0.000        1.718
46        0.819        0.891   0.000   0.000      0.499        0.000
47        0.565        0.940   0.000   1.247      0.803        1.024
48        0.854        0.648   0.000   2.464      2.063        2.414
49        1.641        1.376   0.000   0.000      0.000        0.000
50        0.000        0.271   0.000   1.019      1.917        0.714
51        0.860        0.685   0.717   2.178      0.000        1.635
52        0.797        0.664   0.000   0.000      0.527        0.000

 [*,Zielonka,Marchew,*] (tr)
:  Stoisko UKarolci UPanaWojtka VegitoWarzywa    :=
1    0.528   1.849      2.745        1.907
2    1.187   3.538      0.000        1.309
3    0.708   4.485      1.851        1.256
4    3.133   0.000      0.000        1.210
5    0.000   0.000      2.847        2.878
6    0.000   0.000      0.000        0.000
7    0.847   1.575      1.056        0.000
8    0.000   7.447      0.000        1.089
9    0.872   0.245      1.943        2.223
10   0.811   0.000      0.000        0.000
11   2.390   0.000      3.980        0.981
12   0.000   0.000      0.000        4.282
13   0.000   0.000      0.000        0.000
14   0.895   3.794      0.792        0.000
15   0.721   0.000      0.000        0.000
16   2.194   0.000      4.765        0.740
17   0.000   3.319      0.000        0.426
18   0.000   0.000      0.165        4.094
19   1.730   1.901      0.000        0.000
20   0.013   0.000      0.000        0.000
21   0.904   1.379      2.048        0.000
22   1.938   3.241      0.000        1.174
23   0.000   0.000      2.223        1.261
24   2.620   1.665      0.000        4.313
25   0.000   1.073      2.295        0.000
26   0.000   1.564      0.000        0.000
27   1.938   1.666      1.016        0.000
28   0.441   1.668      2.466        3.557
29   1.973   2.220      0.000        0.000
30   0.000   1.540      1.965        3.370
31   1.041   1.819      0.616        0.000
32   0.934   1.777      1.387        0.000
33   2.594   2.310      0.659        0.943
34   0.000   1.799      1.388        3.141
35   0.425   5.856      2.337        0.000
36   1.367   0.000      0.000        1.164
37   1.515   0.000      1.415        4.709
38   0.705   3.963      2.259        0.000
39   1.747   0.000      0.000        0.320
40   0.217   1.658      0.000        4.410
41   2.409   1.679      2.791        0.000
42   0.000   3.861      0.000        1.086
43   2.427   2.264      1.440        0.450
44   0.000   0.000      1.057        2.726
45   0.898   2.157      1.409        0.000
46   1.242   1.724      3.697        1.431
47   2.567   3.591      0.000        1.645
48   0.025   0.000      0.000        1.534
49   0.807   1.723      1.387        3.019
50   1.380   4.623      1.293        0.000
51   1.563   0.000      2.340        1.242
52   0.000   0.000      0.000        1.076

 [*,Zielonka,Ziemniaki,*] (tr)
:  ArabicGroceryShop Stoisko UKarolci UPanaWojtka VegitoWarzywa    :=
1         4.611        0.766   2.461      2.020        2.747
2         0.000        1.666   2.305      1.790        3.642
3         0.069        1.013   2.313      1.574        0.000
4         1.014        1.515   2.205      0.874        3.261
5         2.410        2.830   5.797      1.399        0.000
6         0.000        0.000   0.904      1.361        6.364
7         1.612        0.000   0.000      3.036        0.639
8         3.881        2.354   3.681      0.000        0.000
9         0.000        1.207   0.000      2.105        0.004
10        0.557        0.105   2.010      1.559        0.000
11        2.663        1.938   3.643      0.000        4.034
12        0.000        0.456   0.000      1.416        0.000
13        3.443        3.905   5.159      3.377        0.000
14        0.000        0.000   0.000      0.000        1.255
15        0.000        0.000   0.000      0.882        1.414
16        3.411        1.771   9.039      1.176        5.655
17        2.377        0.000   0.000      1.638        0.000
18        0.000        3.137   0.000      1.124        0.000
19        0.000        0.000   0.222      3.069        0.000
20        1.617        0.197   0.000      2.393        1.101
21        3.128        1.249   4.314      0.000        2.651
22        0.754        1.191   0.000      1.843        0.745
23        0.755        1.569   2.340      0.000        3.234
24        0.707        1.496   8.361      3.179        0.000
25        4.220        2.343   0.000      1.552        1.554
26        0.000        0.000   0.000      0.248        3.245
27        1.360        1.563   4.755      1.411        0.000
28        1.251        2.892   0.000      2.114        3.750
29        3.342        0.000   5.264      1.571        0.000
30        0.286        3.764   0.000      3.532        2.003
31        4.454        0.000   0.000      0.000        1.512
32        1.035        0.486   6.101      3.386        2.282
33        0.422        1.974   0.000      1.206        3.395
34        3.957        1.496   2.274      0.462        0.000
35        0.228        0.979   4.139      3.080        3.968
36        1.914        3.381   1.520      0.230        2.678
37        2.050        0.000   2.632      1.997        0.000
38        2.261        3.184   3.126      1.881        3.634
39        3.871        0.000   6.706      4.804        1.554
40        0.000        1.403   0.363      0.000        2.258
41        1.417        1.678   0.158      0.256        3.836
42        1.868        3.308   3.111      3.791        0.000
43        1.851        0.672   2.787      0.151        4.530
44        1.988        1.698   2.756      1.597        0.000
45        2.268        3.158   3.238      3.649        1.621
46        4.304        0.000   4.970      0.000        5.685
47        0.000        1.922   0.000      1.636        0.000
48        1.912        1.304   6.991      2.764        0.797
49        0.000        1.832   0.000      3.308        1.980
50        3.112        3.357   0.000      0.067        5.190
51        0.501        0.000   4.543      1.608        0.000
52        1.694        0.914   0.000      1.659        0.295
;

